Index,demand
2000,0.0405212153256341
2001,0.030106748824157415
2002,0.02015187188292261
2003,0.10758291903802376
2004,0.012777371091939856
2005,0.05135209629844579
2006,0.0360803925684542
2007,0.010743868969815861
2008,0.02062523405823097
2009,0.033950447953954965
2010,0.05269222863277699
2011,0.08504613627389919
2012,0.14391375366737774
2013,0.12432802592667964
2014,0.24216454580329475
2015,0.11472411086987092
2016,0.11994854102717492
2017,0.020783499208555583
2018,0.10028544981014317
2019,0.014079692744782527
2020,0.05334502215592273
2021,0.051017816998203756
2022,0.10531346762528256
2023,0.029645539690292457
2024,0.026757683453030263
2025,0.048454642060565406
2026,0.03721167581866232
2027,0.022100555781444126
2028,0.0537047517245079
2029,0.10030581481564993
2030,0.03878938992023846
2031,0.05836611681828739
2032,0.025296093650995558
2033,0.024734242945020943
2034,0.048150438272949715
2035,0.013191787495635042
2036,0.03394076377242561
2037,0.03795339755680611
2038,0.0733495817735862
2039,0.15183993670393836
2040,0.3965687267083298
2041,0.12592267894680137
2042,0.13988883209735944
2043,0.08076198523530329
2044,0.08844732197513755
2045,0.09408218306044697
2046,0.09051559158889251
2047,0.06528583006234155
2048,0.012832353213207939
2049,0.020599212071077656
2050,0.3711478156385267
2051,0.06870277409334248
2052,0.10002675513394543
2053,0.05680911429183048
2054,0.09038109126865351
2055,0.015064193168128293
2056,0.030355176797294513
2057,0.01843546200810067
2058,0.04184639277153931
2059,0.12143796264642794
2060,0.05715776904323655
2061,0.04884379542761334
2062,0.1383093776428699
2063,0.5247324338131376
2064,0.10438627654566873
2065,0.026176675377747427
2066,0.14861275092207454
2067,0.0764140713036303
2068,0.2539540037537141
2069,0.2471350594060407
2070,0.08298429073985299
2071,0.04179280435354078
2072,0.023896823387001068
2073,0.10143607945105246
2074,0.1613168724088019
2075,0.05576550477827035
2076,0.26227313838989424
2077,0.10336656327991044
2078,0.0838309029297471
2079,0.014175713717309215
2080,0.013552574551235682
2081,0.019733371240330692
2082,0.0473479967533316
2083,0.07260371454354073
2084,0.019539066119435955
2085,0.14960617391224806
2086,0.16859836998510921
2087,0.12752771437559754
2088,0.09261439682875154
2089,0.04263059478893482
2090,0.12409908827840488
2091,0.19843860814777595
2092,0.2561274337645306
2093,0.06666771225839446
2094,0.0161903189910009
2095,0.05685167343287802
2096,0.02756081383011138
2097,0.051195019707429006
2098,0.45472957152473475
2099,0.037485831194290414
2100,0.05986266556888228
2101,0.28237344409427184
2102,0.26060774295705474
2103,0.01880986997443194
2104,0.005763715111414476
2105,0.007987412835269362
2106,0.039186018021767695
2107,0.05823284934807741
2108,0.14559815690976172
2109,0.16013328409114738
2110,0.12266102692064836
2111,0.11584717114309612
2112,0.26561766951221244
2113,0.18856254942818507
2114,0.15973838750711497
2115,0.19426140742597273
2116,0.2778421070505516
2117,0.07620604567429344
2118,0.04849066006539114
2119,0.08863895332240969
2120,0.05506184642287618
2121,0.20014650346788973
2122,0.7859081932135568
2123,0.019500664492182657
2124,0.016286103302469306
2125,0.08173198256240839
2126,0.3832168227013318
2127,0.04640526125422462
2128,0.27419443429487844
2129,0.015434489321578
2130,0.042351514108327194
2131,0.08835557188868196
2132,0.026564081227073072
2133,0.038868113698056705
2134,0.15742179967124625
2135,0.06208220294082131
2136,0.10782158008599199
2137,0.24886024616347227
2138,0.1768873794370011
2139,0.20203037075181302
2140,0.3528481762321052
2141,0.14936332780668393
2142,0.03322141410071502
2143,0.27225997846734445
2144,0.12421274774439947
2145,0.14939892382335093
2146,0.7919517766042246
2147,0.39801709870492175
2148,0.2835347185787809
2149,0.014269430322984885
2150,0.03113565106898458
2151,0.11125217291328568
2152,0.014642931990065548
2153,0.04447270102660107
2154,0.027899018398449743
2155,0.014077335822901656
2156,0.009212912658959724
2157,0.06540698479225308
2158,0.00809986307844655
2159,0.016980354945473224
2160,0.012990400990835848
2161,0.07889843446916442
2162,0.13768961550930567
2163,0.12580300909554087
2164,0.13294623154351806
2165,0.10519396108431639
2166,0.23051280279884756
2167,0.2198181474040459
2168,0.03059439608978804
2169,0.12731595873859589
2170,0.24701177617499084
2171,0.02302060138914235
2172,0.07418158110491108
2173,0.6744646520569397
2174,0.8494813738102613
2175,0.45281695826597307
2176,0.016616678174036236
2177,0.03043185933036012
2178,0.01851550143385127
2179,0.03509066997354437
2180,0.27988371153099345
2181,0.06686562949178165
2182,0.015849169294223663
2183,0.011294871314359462
2184,0.06424489524177623
2185,0.07363389236481101
2186,0.07122828132867629
2187,0.01944514360391362
2188,0.2567587295073338
2189,0.022591828420478396
2190,0.04798411168210119
2191,0.14228891732499097
2192,0.13003480504008885
2193,0.08447695869225828
2194,0.05394364539626662
2195,0.10767613672688699
2196,0.10298895733258659
2197,0.025947765222429985
2198,0.11057698835726715
2199,0.09982402636711983
2200,0.12109414884772027
2201,0.7217466982276537
2202,0.8885145071816869
2203,0.43957323151896865
2204,0.020480335998299914
2205,0.09759663513789021
2206,0.02378891192553379
2207,0.013586061201972751
2208,0.1073881050764583
2209,0.10115398952959913
2210,0.18950515442867788
2211,0.05085045701769798
2212,0.05472318481846978
2213,0.02162054049380905
2214,0.04849377225970496
2215,0.13237878672573813
2216,0.2529571855125032
2217,0.10558736557649112
2218,0.5455673651497928
2219,0.27060467168372043
2220,0.24332768402288435
2221,0.17779163095242592
2222,0.11309170679537672
2223,0.07203898641575995
2224,0.14983860033094903
2225,0.04354953794758474
2226,0.03856995073472309
2227,0.022464340087306755
2228,0.1246865937570981
2229,0.11899765995946253
2230,0.042824055124410336
2231,0.07514508632713793
2232,0.019534876899390773
2233,0.7535501810458771
2234,1.0157222483918926
2235,0.8454714896554256
2236,0.028646819263009854
2237,0.031129198281348584
2238,0.2639742462260599
2239,0.16301783023312938
2240,0.03315989974833335
2241,0.009880049223334715
2242,0.02028046437166479
2243,0.02014701835160773
2244,0.06721356938382597
2245,0.1269435191370064
2246,0.06671810969904267
2247,0.397938350848027
2248,0.5799438357118871
2249,0.09588102909188495
2250,0.15015597130491798
2251,0.1478658082918053
2252,0.2028944172758172
2253,0.09541301589866193
2254,0.347567967563063
2255,0.1055895305117212
2256,0.02268275220524922
2257,0.08505391837164983
2258,0.10882528912857074
2259,0.1109158110988023
2260,0.05317638204447358
2261,0.01764518567356265
2262,0.28769008080118486
2263,0.4048432654310439
2264,0.25234867585723963
2265,0.06890488810576624
2266,0.03282720892086112
2267,0.1658641478986457
2268,0.015086977391262144
2269,0.08161743710164182
2270,0.20498133728672974
2271,0.033117611293982316
2272,0.04224564214062716
2273,0.043807506072819274
2274,0.0183019795482339
2275,0.024749391844866308
2276,0.05917818097023832
2277,0.04421051137760661
2278,0.2637637876045053
2279,0.7614454064429417
2280,0.28931207856628605
2281,0.29556030870148764
2282,0.14243236642341045
2283,0.26041682083354106
2284,0.18921978422229005
2285,0.428057522987872
2286,0.1080309685199777
2287,0.029772389970615255
2288,0.04004641372654265
2289,0.0280301552778957
2290,0.16116025835459258
2291,0.16548103837356912
2292,0.05875240180112886
2293,0.1925004084096685
2294,0.38952678992293166
2295,0.282325685420427
2296,1.0429420066067423
2297,0.11474093637164522
2298,0.03020218098228131
2299,0.12971784787451276
2300,0.15777303102059298
2301,0.06804201424494288
2302,0.3766587028660652
2303,0.07771906635848953
2304,0.04740361176520492
2305,0.052195912373447215
2306,0.06628800736243472
2307,0.16243328080459277
2308,0.4095390279672807
2309,0.40088154280592725
2310,0.5491835570150696
2311,0.42881871186145615
2312,0.18885271309564533
2313,0.17239329073470244
2314,0.25860522685160314
2315,0.0211886444176852
2316,0.14195738775611896
2317,0.083831729867841
2318,0.050082299416656914
2319,0.25305153642460576
2320,0.2639338693100914
2321,0.05611058745340229
2322,0.3710943638333591
2323,0.26605914614308845
2324,0.07414595211365314
2325,0.1341396942684191
2326,0.09004156678662302
2327,0.05712131648169054
2328,0.013716829875035407
2329,0.010411085032709804
2330,0.016285727889088657
2331,0.037315686466452835
2332,0.0639428424756074
2333,0.11427071195135075
2334,0.12289437333129428
2335,0.16247265965967855
2336,0.4005255668678635
2337,0.8677655813583487
2338,0.4289510764874748
2339,0.2869211475252705
2340,0.6180693562591224
2341,0.10815302860920292
2342,0.049457666771356684
2343,0.06356315006331849
2344,0.13749142098402117
2345,0.18965165697546052
2346,0.0731140194967594
2347,0.024385478015976035
2348,0.021279788054169177
2349,0.060823193802507704
2350,0.1587240231111797
2351,0.05483231310207521
2352,0.1307710349792591
2353,0.014890270930868135
2354,0.03678946506820327
2355,0.02402008782316126
2356,0.0225436499766702
2357,0.01203573585537744
2358,0.03688933708289339
2359,0.10342696024264471
2360,0.07118808139850383
2361,0.11426221854380265
2362,0.2529806959521602
2363,0.2939357400476139
2364,0.3692490166968841
2365,0.8207192524331801
2366,0.670473699416094
2367,0.40159526612179103
2368,0.08734018366834799
2369,0.03125108631200882
2370,0.019713035235665453
2371,0.06035388749533617
2372,0.12094644567490363
2373,0.014938137515235322
2374,0.019863931011639302
2375,0.03383113535605451
2376,0.4546690601021267
2377,0.060788217367700736
2378,0.022045178793673747
2379,0.06985902681363432
2380,0.047200104282046
2381,0.09293242386400914
2382,0.04810608287804771
2383,0.052209059807113795
2384,0.04032146064860503
2385,0.017465658436866545
2386,0.01733004929450427
2387,0.03546124819932325
2388,0.1123445638298885
2389,0.14202290516764943
2390,0.4883601992087707
2391,0.37262414498656815
2392,0.15321098695652804
2393,0.8637560785088614
2394,0.3869967687002975
2395,0.46483228277143873
2396,0.12843354164685886
2397,0.039429307806017805
2398,0.024098094108049757
2399,0.04794422462153998
2400,0.06371782935183214
2401,0.045583972862078465
2402,0.44145326647212574
2403,0.10473833593177381
2404,0.2510788022008805
2405,0.04509740911366642
2406,0.10218456872011161
2407,0.12933454055568072
2408,0.1411931781562535
2409,0.17891967719494561
2410,0.02989567734408237
2411,0.028683216602358362
2412,0.05135271617198764
2413,0.18914554192187813
2414,0.5299543439282257
2415,0.35862192424614947
2416,0.4359152658848707
2417,0.2330167325324083
2418,0.3726188991044789
2419,0.17395567108862434
2420,0.06433657187224948
2421,0.01937114321206037
2422,0.008254109272117218
2423,0.024452788134804428
2424,0.014212489835980766
2425,0.06710078825484565
2426,0.03820383964590518
2427,0.1249109344226993
2428,0.15254044935686992
2429,0.05653925881214587
2430,0.29085295270099565
2431,0.037699149704721345
2432,0.07138200510467976
2433,0.25393920659954855
2434,0.04862850824667092
2435,0.012493735283412653
2436,0.017443306187072547
2437,0.14285428817117563
2438,0.16546500305974365
2439,0.0474036563391784
2440,0.24434294704560192
2441,0.20301063078724627
2442,0.08687345771599533
2443,0.0827617313519922
2444,0.08007302670411293
2445,0.08512231753790094
2446,0.060642377768850675
2447,0.11999596251208387
2448,0.1321327462832471
2449,0.05011097525134659
2450,0.041182460871959224
2451,0.03433324975230123
2452,0.13749917941182593
2453,0.01308358550135304
2454,0.01379573749934276
2455,0.09334259495225994
2456,0.018741719032627693
2457,0.03580092399411722
2458,0.03822821428027516
2459,0.16177971036592054
2460,0.04564983118296737
2461,0.07095352638356849
2462,0.011369450953609037
2463,0.06846341659913442
2464,0.19641738658361563
2465,0.35352299822631744
2466,0.39341600382141956
2467,0.01967718222359796
2468,0.08706696228341029
2469,0.021641359335314577
2470,0.0734094860586959
2471,0.12497855885345656
2472,0.019150157105743366
2473,0.031160259940979426
2474,0.018781240940302105
2475,0.02900462037638261
2476,0.019880241683553495
2477,0.017096311995828426
2478,0.03234857880737049
2479,0.08960739852042446
2480,0.11558782267253535
2481,0.33788375443593577
2482,0.019952823765461567
2483,0.06689820172335263
2484,0.08112031040479693
2485,0.12265788078638788
2486,0.25279616163520935
2487,0.0357852303155135
2488,0.013308699538950012
2489,0.0990271062839321
2490,0.020655951339690122
2491,0.08512028851369267
2492,0.22725419991042248
2493,0.04500670663541361
2494,0.016997102995175106
2495,0.017493362652156234
2496,0.011332239809029046
2497,0.2699642727438632
2498,0.014124699000159514
2499,0.01644960743538168
2500,0.03253116923127379
2501,0.1730497826476393
2502,0.08635326518873405
2503,0.05313476148487224
2504,0.026233676329145347
2505,0.03480265141056448
2506,0.0918912966638112
2507,0.1948354103710323
2508,0.02917163979670943
2509,0.016198815098691657
2510,0.02036174630562083
2511,0.05417681445132697
2512,0.0679180504217594
2513,0.15421834645305896
2514,0.0665048667577486
2515,0.25242764101863735
2516,0.1135773146447904
2517,0.03024896835463993
2518,0.04651973892063541
2519,0.036715494066197334
2520,0.038502959182136046
2521,0.15917860066268052
2522,0.015798752481605297
2523,0.01318106399387523
2524,0.07762099750951747
2525,0.0234193140675043
2526,0.13382102476889973
2527,0.05855904406682638
2528,0.015290607993959348
2529,0.2833993091938892
2530,0.5656089339503685
2531,0.1475183885134854
2532,0.027187692442616693
2533,0.009203874782727797
2534,0.07228172296210442
2535,0.029927072814831725
2536,0.019692217135342117
2537,0.0755723550362122
2538,0.06599090133865686
2539,0.06541128111324077
2540,0.6848293736510762
2541,0.08553521246939186
2542,0.01967494041501222
2543,0.095826464148908
2544,0.09174913134609013
2545,0.017106947625644266
2546,0.0412671792743227
2547,0.13219504174777416
2548,0.4557717883165103
2549,0.08804893347255374
2550,0.10815374982778009
2551,0.025137049360306696
2552,0.01635601845092576
2553,0.027725882900448175
2554,0.10918448546538277
2555,0.029763654056317587
2556,0.020971954726380058
2557,0.009681319445255451
2558,0.05888624398373725
2559,0.02545924320465013
2560,0.04064846249271292
2561,0.013877187407053945
2562,0.07716475701778663
2563,0.02750983546262208
2564,0.020579910711546905
2565,0.01738862982790048
2566,0.040167786065580836
2567,0.0909638974829197
2568,0.11621830517054639
2569,0.01934959916491995
2570,0.06789071712325269
2571,0.44883722280532734
2572,0.05805573782186609
2573,0.08304566270996049
2574,0.033270152602188956
2575,0.03478077637490548
2576,0.04811068499129042
2577,0.06314133508150359
2578,0.014042109107975839
2579,0.020709443223991014
2580,0.2795183032772201
2581,0.03767512101350295
2582,0.012545392439159168
2583,0.06239602398256839
2584,0.08931965815493793
2585,0.017693514923450906
2586,0.011712436520380743
2587,0.12095331366238768
2588,0.045609998753945315
2589,0.022577130721388155
2590,0.05048573518410291
2591,0.3678985320154108
2592,0.022186318100069543
2593,0.013160046171770195
2594,0.01687514923397498
2595,0.012515325466047094
2596,0.050533869970116156
2597,0.010356810295317915
2598,0.04465473831496662
2599,0.11734370024897828
2600,0.08015857902092291
2601,0.017145102927385723
2602,0.077218178842083
2603,0.13882003890035768
2604,0.10793432777162143
2605,0.09100798074556682
2606,0.07941547074075606
2607,0.04912310642230245
2608,0.020838236844314566
2609,0.07329420063660551
2610,0.2667373565999327
2611,0.09586206035794653
2612,0.007110340679317557
2613,0.030729815366623635
2614,0.019187519516495857
2615,0.01561970878915425
2616,0.021535776567696154
2617,0.014559781668197448
2618,0.020969342957385412
2619,0.009502459292473155
2620,0.01400585136987524
2621,0.016613713421210666
2622,0.023731230861279227
2623,0.06593265556601045
2624,0.061011313081205554
2625,0.1309932387885447
2626,0.010434184871270841
2627,0.013696712492904222
2628,0.12090571422397803
2629,0.010140263377980997
2630,0.14585428271413872
2631,0.016440562016852515
2632,0.011043912725606574
2633,0.02537260736845875
2634,0.022493920839563156
2635,0.028439149563105164
2636,0.0076146283294572775
2637,0.023739184981047958
2638,0.00941554118008785
2639,0.013017820832753576
2640,0.01773133777476727
2641,0.06638281275602201
2642,0.015311271773195384
2643,0.037151945185404656
2644,0.01627751694588634
2645,0.06091010760311323
2646,0.01275766415088918
2647,0.01238421698475421
2648,0.01223285000072934
2649,0.0744086495686005
2650,0.03219255899339342
2651,0.06156080005241767
2652,0.010595207007592375
2653,0.008649233566908963
2654,0.026184272836193297
2655,0.08357782913198233
2656,0.014313799151511783
2657,0.011039593028432543
2658,0.09994732356311174
2659,0.05191497993217842
2660,0.05510290712285285
2661,0.013001521601446481
2662,0.001812533661534676
2663,0.09443246931129885
2664,0.023065804678278887
2665,0.01058235271125656
2666,0.053463319161801796
2667,0.01336111158147298
2668,0.04675447113164361
2669,0.10738514714576461
2670,0.024097722039207542
2671,0.023016094679857088
2672,0.03157752280843982
2673,0.03518213835623779
2674,0.026956835386346592
2675,0.020527713919373906
2676,0.003770412164875636
2677,0.004480515439983394
2678,0.012942464052260462
2679,0.012736035843094948
2680,0.011736788963751755
2681,0.025708222456921833
2682,0.010577433293699572
2683,0.01139727459622983
2684,0.052084829539091826
2685,0.1401642918861513
2686,0.020207669089341896
2687,0.05254284667485482
2688,0.020090610454266272
2689,0.013465666978588234
2690,0.023384317736376618
2691,0.014122637525133408
2692,0.011346809873614345
2693,0.033210433722222585
2694,0.04508180050151042
2695,0.09090300894635195
2696,0.01754245244575761
2697,0.0808620159829036
2698,0.044721387148421166
2699,0.023975290650862666
2700,0.02871169950780489
2701,0.029942389295280477
2702,0.07365226259002322
2703,0.03887128567536792
2704,0.10389812084190113
2705,0.05171150156016059
2706,0.034682815840455045
2707,0.034863839345585755
2708,0.04685359983882812
2709,0.17933496631944523
2710,0.31928862031247324
2711,0.028582522762147046
2712,0.03158101096690569
2713,0.04490262533628028
2714,0.11261986233786787
2715,0.14831507246430206
2716,0.047335157194345924
2717,0.11587600369363242
2718,0.05527302940915565
2719,0.027655883488149666
2720,0.03552908915657198
2721,0.01436705289124958
2722,0.007387347177072529
2723,0.22172409903065607
2724,0.04556009710576409
2725,0.5475843613872715
2726,0.12407215657385585
2727,0.030895012375367722
2728,0.24806484704444748
2729,0.02951776394402482
2730,0.008937555314717887
2731,0.024336742295880082
2732,0.03092677515755858
2733,0.02516989249476951
2734,0.01735529034189253
2735,0.014601940515688134
2736,0.08468249569376085
2737,0.07770959994555571
2738,0.42479902834927863
2739,0.4124878237469305
2740,0.056147930424352926
2741,0.04030210831143892
2742,0.1014594229730126
2743,0.11670302549099784
2744,0.01045709741638826
2745,0.045729045231344904
2746,0.022070859922019365
2747,0.050642435629824574
2748,0.03723775695195483
2749,0.2914650652093953
2750,0.09324123259829445
2751,0.36401660637976124
2752,0.43449895800246413
2753,0.06872756224896415
2754,0.27639923906001523
2755,0.01598423080984271
2756,0.013505739320701555
2757,0.05119046478109547
2758,0.11598969074254127
2759,0.030324812632864018
2760,0.028058766968742196
2761,0.041075150309090314
2762,0.012716988849538076
2763,0.003399954269382676
2764,0.08356854952072172
2765,0.08326282303005067
2766,0.04563272101032271
2767,0.03645529901085915
2768,0.047970282274580445
2769,0.3828393596092439
2770,0.023915422516950988
2771,0.0254561148887136
2772,0.03521177753388083
2773,0.050848047535143825
2774,0.03446837339901502
2775,0.06804079857620486
2776,0.03869435518074361
2777,0.12184398652440356
2778,0.031242687685949323
2779,0.253597706199341
2780,0.033275778332590676
2781,0.02044339408891397
2782,0.015074450515499738
2783,0.45499652581556393
2784,0.08288024861561161
2785,0.05317577745378712
2786,0.2659759327292717
2787,0.2768405963135301
2788,0.07146420493509038
2789,0.029267280453007746
2790,0.015305233953345503
2791,0.0176841588663548
2792,0.013332429242778158
2793,0.01426586809599546
2794,0.008321435104122317
2795,0.03225354971019982
2796,0.006825578399041761
2797,0.04506846105296251
2798,0.07395361114149838
2799,0.08874497524264825
2800,0.24404982469888428
2801,0.2793002595924501
2802,0.044185208051928354
2803,0.030807118732086258
2804,0.028544624408914393
2805,0.020674828087116754
2806,0.1492510426460174
2807,0.047895910114992994
2808,0.030522772243670084
2809,0.026418503229554344
2810,0.1039033994785813
2811,0.4488473084013716
2812,0.030325243199332264
2813,0.022689775420439765
2814,0.028331990528951686
2815,0.04243185157730821
2816,0.04523986449673052
2817,0.017254933428086365
2818,0.011680350127468214
2819,0.09857978548845713
2820,0.15460066849552428
2821,0.09084968842513882
2822,0.07132049967748248
2823,0.05236473808560959
2824,0.026007446907566654
2825,0.02550028351248762
2826,0.03500983116405296
2827,0.04335738301806918
2828,0.05156536524792609
2829,0.12668249668656759
2830,0.028653888542847134
2831,0.05151112372607041
2832,0.03749059615836976
2833,0.02048851560237127
2834,0.022824140597957655
2835,0.0267817074714268
2836,0.04156047255896163
2837,0.01579429837469006
2838,0.09259562693795079
2839,0.2582240895977979
2840,0.2610710858120345
2841,0.05059426924629216
2842,0.04495505490875821
2843,0.04144507570610639
2844,0.09350540111910126
2845,0.044153495588593245
2846,0.017750400931671784
2847,0.06309424101712648
2848,0.0181981527338035
2849,0.021436696563338513
2850,0.11255718952715768
2851,0.02327461162768551
2852,0.0186231966214751
2853,0.025231717169553098
2854,0.016552821773403635
2855,0.060687373344513476
2856,0.08261143997751683
2857,0.24251304786572192
2858,0.12376950230961242
2859,0.24745540998153145
2860,0.07318125687768173
2861,0.04709768757472538
2862,0.02088196230903179
2863,0.049662345236542026
2864,0.049725109748296345
2865,0.07475943519101579
2866,0.0408272836370682
2867,0.589837344571911
2868,0.12926882304576867
2869,0.009775447732418653
2870,0.12212908243209161
2871,0.05428266784375296
2872,0.04607294803045073
2873,0.020647172189319267
2874,0.044302100879153344
2875,0.01675133480766247
2876,0.00811579169415111
2877,0.016514596495934487
2878,0.016505159948340474
2879,0.05680138663670668
2880,0.041488081820134186
2881,0.07869904371775562
2882,0.07483262612425833
2883,0.1252798531581604
2884,0.23506023994876366
2885,0.36506270837676696
2886,0.07842128786315843
2887,0.032387664271944984
2888,0.08465145125158108
2889,0.019717469712266098
2890,0.042924756142813
2891,0.014117726768566884
2892,0.024344968398739713
2893,0.05669532206581778
2894,0.06199499887603968
2895,0.13891531409811747
2896,0.05910534143235493
2897,0.11056430486229897
2898,0.04489756903712753
2899,0.06808024647429745
2900,0.04379552373956902
2901,0.030505219719226158
2902,0.020837499785263093
2903,0.11155166145898272
2904,0.010583166122557204
2905,0.027774263729388723
2906,0.05148084679874955
2907,0.031803733996670504
2908,0.010504753365002978
2909,0.02098871284490267
2910,0.03557355480158254
2911,0.0546230398671402
2912,0.08385098559870295
2913,0.1450343711115393
2914,0.12524841999202238
2915,0.2343854548572901
2916,0.12301162349003751
2917,0.12008611011155552
2918,0.01814314918340354
2919,0.10011286493564565
2920,0.054404016571534326
2921,0.04667205825077368
2922,0.10043667204555959
2923,0.033384603262846674
2924,0.052347402095624274
2925,0.037386163865112856
2926,0.04966026091795332
2927,0.09282961263707641
2928,0.04129167557696659
2929,0.058303703683171136
2930,0.024592726057295587
2931,0.023921116308685104
2932,0.010758520703638946
2933,0.05132551940685344
2934,0.015818086842272577
2935,0.03529661842986643
2936,0.038931161080586106
2937,0.0737743246553042
2938,0.15164490681321338
2939,0.38727512671327696
2940,0.12584437618586944
2941,0.22615497563575154
2942,0.08088613778026225
2943,0.0885722154248321
2944,0.09046543487995143
2945,0.09118558824431759
2946,0.06609623970057071
2947,0.01662205330544012
2948,0.014165981149499605
2949,0.023036302062351237
2950,0.2652683080046318
2951,0.07616450364438748
2952,0.0974929302408243
2953,0.05852839274497003
2954,0.090326392791528
2955,0.01625343864002004
2956,0.02817234416803143
2957,0.011413220909459629
2958,0.017769014033750676
2959,0.04301139903899129
2960,0.12832753819374365
2961,0.05757927805709662
2962,0.04916708414084678
2963,0.13746993927626697
2964,0.5035972307548269
2965,0.11289951744341871
2966,0.021825628529051923
2967,0.1291983958118987
2968,0.07730047542404597
2969,0.2472771759521629
2970,0.16838164543810474
2971,0.08174189241608916
2972,0.01877650086158361
2973,0.04824523306650498
2974,0.10155635762796432
2975,0.24147095917844172
2976,0.05469609947783151
2977,0.24842740586791387
2978,0.10877170508678768
2979,0.0785155872156474
2980,0.013789646927452997
2981,0.006449979879363624
2982,0.012712216312088482
2983,0.018707712224100826
2984,0.045544139467657986
2985,0.07314732417615864
2986,0.019908672795093972
2987,0.14678053919014553
2988,0.25912868206432516
2989,0.13152410023189637
2990,0.08753270713072941
2991,0.04274083148464473
2992,0.12291400365502636
2993,0.19782314351024588
2994,0.25167274414289365
2995,0.06573543869779151
2996,0.016970849298169673
2997,0.05648597426101953
2998,0.02372482110222088
2999,0.0589501351643606
3000,0.44839114687721354
3001,0.03461588280436893
3002,0.05409845664973048
3003,0.3843522909372814
3004,0.25104935097397935
3005,0.010355807759161702
3006,0.006107552983057274
3007,0.008947805306088201
3008,0.03806464871331405
3009,0.05884435945388925
3010,0.14679732227755535
3011,0.24066332338047675
3012,0.11742696923128566
3013,0.11718766218447237
3014,0.2602373010505685
3015,0.24451021384975827
3016,0.1655769916438694
3017,0.19210715260098898
3018,0.3520010339551345
3019,0.07886811648713031
3020,0.01336876086707096
3021,0.023729922730912185
3022,0.05157966241891266
3023,0.09056195952130511
3024,0.052574564050372266
3025,0.19907331369843645
3026,0.796612157079114
3027,0.012872498352303807
3028,0.07849218415372669
3029,0.38353374023030556
3030,0.018718394183912964
3031,0.04802817372382753
3032,0.27069047379324934
3033,0.013435738705985396
3034,0.04142134522826592
3035,0.08697524151207069
3036,0.024404679431003967
3037,0.04168622970435216
3038,0.1603347429896941
3039,0.06329518005479151
3040,0.10770312337676745
3041,0.20265653004773865
3042,0.16703131858312695
3043,0.19968991270733977
3044,0.35383980523583775
3045,0.15241419471267606
3046,0.029756266609590187
3047,0.2665930298041564
3048,0.24581026886126744
3049,0.15673700632017729
3050,0.7417654696775418
3051,0.4068095348255183
3052,0.27846089562228976
3053,0.014960736923030385
3054,0.029288620803358013
3055,0.10256331299149815
3056,0.013721831734277478
3057,0.046394329341697946
3058,0.01705507773741703
3059,0.008703645573233307
3060,0.0642802169458631
3061,0.010284936964560832
3062,0.016242073826329893
3063,0.013278912014897793
3064,0.08309309354039966
3065,0.13485087943512866
3066,0.1266749974594978
3067,0.13754205378905815
3068,0.1051817854345866
3069,0.23701611744551096
3070,0.11876080338585937
3071,0.02822915322368333
3072,0.12418398453512661
3073,0.16509824238059873
3074,0.02287454617750809
3075,0.08279198025993405
3076,0.7014594927339537
3077,0.898155912223062
3078,0.43818588133959663
3079,0.016482779332394826
3080,0.031184717859994784
3081,0.037175608231388255
3082,0.27554832526109524
3083,0.06538355059811553
3084,0.04684178922405331
3085,0.011585472384607418
3086,0.0645441568879005
3087,0.0765318416683968
3088,0.06958207987667013
3089,0.019587741010205793
3090,0.26072099916240193
3091,0.025119121898589846
3092,0.04924078937675025
3093,0.13740625559162398
3094,0.12710335167074116
3095,0.07105239955391336
3096,0.05987047264367472
3097,0.10872094828365858
3098,0.2284177764696242
3099,0.024662236818525314
3100,0.10938452387637783
3101,0.09881541541783531
3102,0.1073046087442096
3103,0.7310556591337458
3104,0.8587443856585828
3105,0.4703288075417223
3106,0.020409231978299552
3107,0.23008862781787104
3108,0.010874483830975298
3109,0.10890034508728133
3110,0.09915376003364995
3111,0.25134417625303446
3112,0.044091310774651116
3113,0.05264834978300958
3114,0.02435572292348765
3115,0.051428602616761986
3116,0.13409833323301892
3117,0.2533149277811589
3118,0.11315599239190993
3119,0.5388619148208
3120,0.26407446156934355
3121,0.17316428007846482
3122,0.17578193570795944
3123,0.1173615884174129
3124,0.07317067211382204
3125,0.14810271070961986
3126,0.044821540039823506
3127,0.03932931381074246
3128,0.12106496634097198
3129,0.11665257117157785
3130,0.04003831974931584
3131,0.0741360038459872
3132,0.7823026364728185
3133,1.0028828898305475
3134,0.8592956214317944
3135,0.02488721050647615
3136,0.03608234855205887
3137,0.15497995210656315
3138,0.014630323050680374
3139,0.15963574979881098
3140,0.030601009548213546
3141,0.021184210458194144
3142,0.021870586832497336
3143,0.06691395986612934
3144,0.13003004059029016
3145,0.0652571154790538
3146,0.41318663704565617
3147,0.5783830155277325
3148,0.09790427571678258
3149,0.15120832918508237
3150,0.1470285308305495
3151,0.19919758892797562
3152,0.09267941752587693
3153,0.25352088733201333
3154,0.10324788015792412
3155,0.02163551141902593
3156,0.07761309471236959
3157,0.11278530648701593
3158,0.10602503185275583
3159,0.052447217871828496
3160,0.29338520839907845
3161,0.39124358086105554
3162,0.25261571721219805
3163,0.06851584020868176
3164,0.028413099006925423
3165,0.1439012087038968
3166,0.01643333468065923
