iter	Passed	Remaining
1664	195584	274288
1665	195771	274267
1666	195943	274226
1667	196125	274199
1668	196305	274169
1669	196478	274128
1670	196675	274121
1671	196849	274082
1672	197041	274068
1673	197223	274038
1674	197395	273997
1675	197586	273980
1676	197764	273945
1677	197959	273934
1678	198121	273876
1679	198297	273839
1680	198444	273761
1681	198618	273720
1682	198776	273657
1683	198965	273636
1684	199105	273548
1685	199266	273489
1686	199444	273452
1687	199610	273400
1688	199749	273310
1689	199909	273249
1690	200051	273163
1691	200229	273126
1692	200401	273080
1693	200573	273036
1694	200756	273005
1695	200935	272969
1696	201095	272906
1697	201270	272864
1698	201438	272813
1699	201589	272739
1700	201761	272692
1701	201921	272629
1702	202076	272560
1703	202255	272522
1704	202428	272476
1705	202571	272391
1706	202742	272342
1707	202913	272293
1708	203086	272247
1709	203244	272181
1710	203425	272145
1711	203612	272118
1712	203794	272083
1713	203963	272031
1714	204120	271962
1715	204244	271850
1716	204421	271808
1717	204592	271757
1718	204760	271703
1719	204921	271639
1720	205070	271560
1721	205230	271495
1722	205391	271431
1723	205568	271387
1724	205733	271330
1725	205890	271260
1726	206058	271204
1727	206227	271150
1728	206385	271081
1729	206546	271017
1730	206723	270973
1731	206861	270878
1732	207012	270800
1733	207185	270750
1734	207361	270705
1735	207547	270672
1736	207721	270623
1737	207889	270567
1738	208050	270501
1739	208231	270461
1740	208404	270411
1741	208594	270382
1742	208766	270330
1743	208931	270269
1744	209088	270198
1745	209267	270154
1746	209453	270119
1747	209640	270086
1748	209834	270061
1749	209959	269948
1750	210064	269808
1751	210189	269694
1752	210300	269563
1753	210402	269420
1754	210508	269282
1755	210615	269146
1756	210730	269020
1757	210834	268879
1758	210935	268736
1759	211035	268590
1760	211134	268443
1761	211238	268303
1762	211344	268166
1763	211442	268019
1764	211555	267890
1765	211652	267741
1766	211752	267596
1767	211851	267450
1768	211954	267309
1769	212054	267164
