iter	RMSE
1499	0.02509289227
1500	0.0250928474
1501	0.02509313658
1502	0.02509279007
1503	0.02509238272
1504	0.02509179961
1505	0.02509190795
1506	0.02508934955
1507	0.02508951653
1508	0.02508642615
1509	0.02508611956
1510	0.02508601377
1511	0.0250852473
1512	0.02508247314
1513	0.0250823028
1514	0.02508240761
1515	0.02508115139
1516	0.02508012885
1517	0.02508022027
1518	0.0250802833
1519	0.02507938696
1520	0.0250796738
1521	0.02507879269
1522	0.02507806094
1523	0.02507816754
1524	0.02507281205
1525	0.02507205523
1526	0.02507146758
1527	0.02507237254
1528	0.02507211597
1529	0.02507095171
1530	0.02507030367
1531	0.02507034684
1532	0.02506872238
1533	0.02506868706
1534	0.02506847602
1535	0.0250680175
1536	0.02506802742
1537	0.02506824251
1538	0.02506742561
1539	0.02506766622
1540	0.02506596291
1541	0.02506473512
1542	0.02506391232
1543	0.02506387172
1544	0.02506496066
1545	0.02506513789
1546	0.02506415626
1547	0.02506452791
1548	0.0250640883
1549	0.02506421055
1550	0.02506456763
1551	0.02506431936
1552	0.02506420924
1553	0.02506111986
1554	0.02506102373
1555	0.02506083595
1556	0.02505837345
1557	0.02505790367
1558	0.02505776028
1559	0.02505790995
1560	0.02505835612
1561	0.02505864967
1562	0.02505724944
1563	0.02505501453
1564	0.02505449716
1565	0.02505459522
1566	0.02505337401
1567	0.02505235678
1568	0.02505265131
1569	0.02505169745
1570	0.02505139104
1571	0.02505142959
1572	0.02505083343
1573	0.02504548631
1574	0.02504459884
1575	0.02504428192
1576	0.025043665
1577	0.02504272292
1578	0.02504221623
1579	0.02504213872
1580	0.02504213431
1581	0.02504231437
1582	0.02504164113
1583	0.02503814368
1584	0.02503820434
1585	0.02503826463
1586	0.02503770592
1587	0.02503777639
1588	0.02503756221
1589	0.02503673749
1590	0.02503391488
1591	0.02503324869
1592	0.02503244659
1593	0.02503244244
1594	0.02502821422
1595	0.02502835826
1596	0.02502783731
1597	0.02502703001
1598	0.02502628112
1599	0.02502632865
1600	0.02502465377
1601	0.0250242541
1602	0.02502339169
1603	0.02502245837
1604	0.02502272236
1605	0.02501983963
1606	0.02502033972
1607	0.02502084737
1608	0.0250188328
1609	0.02501865933
1610	0.02501826844
1611	0.02501817086
1612	0.02501819786
1613	0.02501747767
1614	0.02501726075
1615	0.02501725166
1616	0.02501760978
1617	0.02501210145
1618	0.02501204576
1619	0.02501085771
1620	0.02501111141
1621	0.02501032756
1622	0.02500935321
1623	0.02500607868
1624	0.02500593512
1625	0.02500461805
1626	0.02500497632
1627	0.02500430191
1628	0.02500267039
1629	0.02500354471
1630	0.02500327145
1631	0.02500285827
1632	0.02500284896
1633	0.02500296386
1634	0.02500061365
1635	0.0250002135
1636	0.02500054535
1637	0.02499956515
1638	0.0249966004
1639	0.02499665993
1640	0.02499584683
1641	0.02499614568
1642	0.02499641758
1643	0.02499578497
1644	0.02499490721
1645	0.02499486551
1646	0.02499475772
1647	0.02499239602
1648	0.02499431887
1649	0.0249929685
1650	0.02499389995
1651	0.02499312378
1652	0.02499183934
1653	0.02498978118
1654	0.02498972712
1655	0.02498987066
1656	0.02498602481
1657	0.02498192731
1658	0.02498182247
1659	0.02498259281
1660	0.02497868515
1661	0.0249785432
1662	0.02497845178
1663	0.02497858502
1664	0.02497811475
1665	0.02497762092
1666	0.02497743515
1667	0.02497865835
1668	0.02497871199
1669	0.02497941913
1670	0.02497814328
1671	0.02497860523
1672	0.0249781675
1673	0.02497780033
1674	0.02497755631
1675	0.02497665168
1676	0.02497789335
1677	0.02497804011
1678	0.02497537067
1679	0.02497311359
1680	0.0249733136
1681	0.02497310457
1682	0.02497275408
1683	0.02497175853
1684	0.02497203626
1685	0.02497226558
1686	0.02497275601
1687	0.02497263356
1688	0.02497233706
1689	0.02497264512
1690	0.02497188328
1691	0.02497126178
1692	0.0249689405
1693	0.02496864872
1694	0.02496753198
1695	0.02496408267
1696	0.02496436026
1697	0.0249636327
1698	0.02496209593
1699	0.02496127254
1700	0.02496136202
1701	0.02496098519
1702	0.02496034345
1703	0.02496034651
1704	0.02495556069
1705	0.02495340699
1706	0.02495327557
1707	0.0249547417
1708	0.02495316421
1709	0.02495214753
1710	0.02495105238
1711	0.0249501539
1712	0.02495036141
1713	0.02495027175
1714	0.02495025148
1715	0.02495022491
1716	0.02494984725
1717	0.02494997132
1718	0.0249505819
1719	0.02495064298
1720	0.02495044478
1721	0.02494899336
1722	0.0249483643
1723	0.0249471182
1724	0.02494679819
1725	0.02494680232
1726	0.02494661768
1727	0.0249460786
1728	0.02494592496
1729	0.0249452449
1730	0.02494532777
1731	0.02494537161
1732	0.02494510219
1733	0.02494470609
1734	0.0249441857
1735	0.02494377155
1736	0.02494416562
1737	0.02494456325
1738	0.02494400388
1739	0.02494395408
1740	0.02494266542
1741	0.02494221129
1742	0.02494029556
1743	0.02494093808
1744	0.02494161309
1745	0.02494036881
1746	0.02494060887
1747	0.02494046171
1748	0.02494044234
1749	0.02494123136
1750	0.02494190519
1751	0.02494229199
1752	0.02493959073
1753	0.02493932304
1754	0.02493942499
1755	0.02493559107
1756	0.02493486924
1757	0.02493373678
1758	0.02493295369
1759	0.02493143254
1760	0.0249308758
1761	0.02493067068
1762	0.02493063096
1763	0.02493098667
1764	0.02493133357
1765	0.02493104423
1766	0.02493087591
1767	0.02492893589
1768	0.02492902159
1769	0.02492832062
