iter	RMSE
1499	0.02389668185
1500	0.023894174
1501	0.02389115386
1502	0.02389019618
1503	0.02388764162
1504	0.02388600527
1505	0.02388416553
1506	0.02388125606
1507	0.02388009494
1508	0.02387682465
1509	0.02387628907
1510	0.02387288502
1511	0.02387138396
1512	0.02387003047
1513	0.02386953939
1514	0.02386686609
1515	0.02386652932
1516	0.0238648362
1517	0.02386370328
1518	0.02386320165
1519	0.02386237465
1520	0.02385679863
1521	0.02385527273
1522	0.02385318418
1523	0.02385015321
1524	0.02384936158
1525	0.02384295333
1526	0.02384035942
1527	0.02383462508
1528	0.02383354057
1529	0.02383285354
1530	0.02383020867
1531	0.02382712985
1532	0.02382628538
1533	0.02382211273
1534	0.02382114919
1535	0.02381319151
1536	0.02380685315
1537	0.02380375296
1538	0.02380193536
1539	0.02380013229
1540	0.02379842044
1541	0.02379419522
1542	0.02379283131
1543	0.02379214173
1544	0.02378687077
1545	0.02378271023
1546	0.02377866218
1547	0.02377609051
1548	0.02377380111
1549	0.02377211295
1550	0.02377134863
1551	0.02376660002
1552	0.02376146112
1553	0.02375552935
1554	0.0237546928
1555	0.02375459384
1556	0.02375231219
1557	0.02375021811
1558	0.02374642282
1559	0.02374493891
1560	0.02374243073
1561	0.02374181132
1562	0.02373977073
1563	0.02373502305
1564	0.02373407303
1565	0.0237317352
1566	0.02373031749
1567	0.02372842763
1568	0.02372625307
1569	0.02372490599
1570	0.023722311
1571	0.02371738323
1572	0.02371546301
1573	0.02371341293
1574	0.02371143804
1575	0.02371020648
1576	0.02370720908
1577	0.02370561659
1578	0.02370382639
1579	0.02370350193
1580	0.02369982644
1581	0.02369785755
1582	0.02369394435
1583	0.02368980628
1584	0.02368939043
1585	0.02368482113
1586	0.02368283397
1587	0.02367687308
1588	0.02367216167
1589	0.02367105348
1590	0.02366971236
1591	0.023668677
1592	0.02366501534
1593	0.02366347497
1594	0.02366116877
1595	0.02365660441
1596	0.02365481194
1597	0.02365199042
1598	0.02364786634
1599	0.02364658275
1600	0.02364459715
1601	0.02364342077
1602	0.02364243596
1603	0.02364108145
1604	0.02363860604
1605	0.02363666045
1606	0.02363451059
1607	0.02362797989
1608	0.02362462856
1609	0.02362318031
1610	0.02361867095
1611	0.02361694782
1612	0.02361460281
1613	0.02360973568
1614	0.02360734908
1615	0.02360617048
1616	0.02360368775
1617	0.0236009477
1618	0.02359865674
1619	0.02359563685
1620	0.02359333136
1621	0.02359219629
1622	0.02358897055
1623	0.02358677482
1624	0.02358528062
1625	0.02358464685
1626	0.02358161819
1627	0.02357981646
1628	0.02357740399
1629	0.02357626901
1630	0.02357112423
1631	0.02357022167
1632	0.02356828974
1633	0.02356683718
1634	0.0235655087
1635	0.02356460209
1636	0.02356226718
1637	0.02356207272
1638	0.02356088957
1639	0.02355971058
1640	0.02355702144
1641	0.02355482982
1642	0.02354957225
1643	0.02354867732
1644	0.02354204271
1645	0.0235415028
1646	0.02353937415
1647	0.02353807749
1648	0.02353353783
1649	0.02353233292
1650	0.02352968484
1651	0.02352741431
1652	0.02352687002
1653	0.02352449486
1654	0.02352277761
1655	0.02352076226
1656	0.02351673836
1657	0.02351562482
1658	0.02351280207
1659	0.02351063276
1660	0.02350936966
1661	0.02350505222
1662	0.02350099703
1663	0.02350026512
1664	0.02349702777
1665	0.02349477074
1666	0.02349271402
1667	0.02348925965
1668	0.02348171372
1669	0.02348020737
1670	0.02347706976
1671	0.0234755749
1672	0.02347501442
1673	0.02347389233
1674	0.02346996866
1675	0.02346439684
1676	0.0234620306
1677	0.02346163173
1678	0.02346008558
1679	0.02345657381
1680	0.02345556754
1681	0.02345205525
1682	0.02345013416
1683	0.02344870182
1684	0.02344397053
1685	0.02344259246
1686	0.02343929643
1687	0.02343612091
1688	0.0234328086
1689	0.02343190235
1690	0.02342709278
1691	0.02342658
1692	0.02342527284
1693	0.02342324075
1694	0.02341981307
1695	0.02341574976
1696	0.02341283765
1697	0.02340958692
1698	0.02340734077
1699	0.02340331766
1700	0.02340069966
1701	0.02339873833
1702	0.0233964852
1703	0.02339338322
1704	0.02339227779
1705	0.02339057017
1706	0.02338952803
1707	0.02338588791
1708	0.02338449147
1709	0.02338397338
1710	0.02338157287
1711	0.02337884347
1712	0.02337682347
1713	0.02337411901
1714	0.02336931507
1715	0.0233677551
1716	0.02336133795
1717	0.02335752764
1718	0.02335624461
1719	0.02335123874
1720	0.02334628576
1721	0.02334138036
1722	0.02334004348
1723	0.02333642822
1724	0.0233349598
1725	0.02333408345
1726	0.02333265606
1727	0.02333090322
1728	0.02332984586
1729	0.02332971464
1730	0.02332894076
1731	0.02332725355
1732	0.02332566038
1733	0.02332488645
1734	0.02331798287
1735	0.02331430929
1736	0.02331202285
1737	0.02330871768
1738	0.02330577769
1739	0.02330436925
1740	0.02330206963
1741	0.02330031256
1742	0.02329697427
1743	0.0232931836
1744	0.02329213776
1745	0.02329028376
1746	0.02328873753
1747	0.0232882899
1748	0.02328791329
1749	0.02328560441
1750	0.02328388446
1751	0.02328317458
1752	0.02327955328
1753	0.02327744448
1754	0.02327660402
1755	0.02327567182
1756	0.02327392248
1757	0.02326971991
1758	0.02326882493
1759	0.02326686942
1760	0.02326428887
1761	0.02326329201
1762	0.02325963883
1763	0.02325659609
1764	0.02325385872
1765	0.02325234791
1766	0.02324807195
1767	0.02324523385
1768	0.02324148838
1769	0.02323853992
1770	0.02323784104
1771	0.02323631285
1772	0.02323366104
1773	0.0232314944
1774	0.02322855871
1775	0.0232276111
1776	0.02322662625
1777	0.02322496492
1778	0.02322040545
1779	0.02321905582
1780	0.02321676805
1781	0.02321602291
1782	0.02321417576
1783	0.0232124447
1784	0.02321020427
1785	0.02320852204
1786	0.02320629921
1787	0.02320487854
1788	0.02320121351
1789	0.02320011802
1790	0.02319487702
1791	0.02319207496
1792	0.0231904926
1793	0.02318890431
1794	0.02318827801
1795	0.02318661814
1796	0.02318443216
1797	0.02318229737
1798	0.02318099499
1799	0.02317995752
1800	0.02317722225
1801	0.02317669922
1802	0.02317370428
1803	0.02317075232
1804	0.02316995014
1805	0.02316886599
1806	0.02316775578
1807	0.02316653014
1808	0.02316537009
1809	0.02316497829
1810	0.02315671627
1811	0.02315607758
1812	0.02315192671
1813	0.02315075445
1814	0.02314866565
1815	0.02314616828
1816	0.02314537213
1817	0.02314361359
1818	0.02314310983
1819	0.02314270044
1820	0.02314116502
1821	0.0231402221
1822	0.02313675558
1823	0.02313491031
1824	0.02313408951
1825	0.0231328236
1826	0.02312793152
1827	0.02312557798
1828	0.02312338245
1829	0.02312253283
1830	0.02312158486
1831	0.02312066218
1832	0.02312023196
1833	0.02311883876
1834	0.02311665884
1835	0.02311602371
1836	0.02311335454
1837	0.02311212663
1838	0.02311038504
1839	0.0231092873
1840	0.02310890047
1841	0.02310441183
1842	0.02310245126
1843	0.02310080416
1844	0.02309979736
1845	0.02309893419
1846	0.02309770272
1847	0.02309655547
1848	0.02309427804
1849	0.02309382844
1850	0.02309124895
1851	0.02308898978
1852	0.02308750592
1853	0.02308419771
1854	0.02307968311
1855	0.02307595256
1856	0.02307554472
1857	0.02307458547
1858	0.02307261975
1859	0.02307092709
1860	0.0230701794
1861	0.02306768065
1862	0.02306713554
1863	0.02306631464
1864	0.0230654483
1865	0.02306245051
1866	0.02305853359
1867	0.02305591528
1868	0.02305424054
1869	0.02305184353
1870	0.02305019866
1871	0.02304789402
1872	0.02304570805
1873	0.02304476087
1874	0.0230442125
1875	0.0230419762
1876	0.0230410533
1877	0.02303924497
1878	0.02303785251
1879	0.02303657762
1880	0.0230345692
1881	0.02303080772
1882	0.02302773058
1883	0.02302493567
1884	0.02302211088
1885	0.02302006697
1886	0.02301967498
1887	0.023018784
1888	0.02301569727
1889	0.02301430924
1890	0.02301293755
1891	0.02301153354
1892	0.0230085885
1893	0.02300813956
1894	0.02300734343
1895	0.02300410865
1896	0.02300257497
1897	0.02300242906
1898	0.02300156125
1899	0.02300025254
1900	0.02299878428
1901	0.02299778356
1902	0.0229965031
1903	0.0229960205
1904	0.02299265061
1905	0.02298867148
1906	0.02298758589
1907	0.02298639897
1908	0.0229848419
1909	0.02298227209
1910	0.02297817853
1911	0.02297649814
1912	0.02297588629
1913	0.02297270547
1914	0.02297179678
1915	0.02297130292
1916	0.02297016556
1917	0.02296954762
1918	0.02296830713
1919	0.02296504569
1920	0.02296348281
1921	0.02296243203
1922	0.02296090056
1923	0.02295796468
1924	0.02295732637
1925	0.02295410162
1926	0.02295034476
1927	0.02294890074
1928	0.02294821655
1929	0.02294779968
1930	0.02294669652
1931	0.02294603949
1932	0.02294352675
1933	0.02293835689
1934	0.02293630539
1935	0.02293607756
1936	0.02293572807
1937	0.02293227041
1938	0.02292879765
1939	0.02292774653
1940	0.0229257441
1941	0.02292353817
1942	0.02292254009
1943	0.02291955974
1944	0.02291945845
1945	0.02291693752
1946	0.02291661831
1947	0.02291547452
1948	0.02291424381
1949	0.02291296465
1950	0.02291239926
1951	0.0229091427
1952	0.02290779607
1953	0.02290563337
1954	0.0229040733
1955	0.02290184712
1956	0.02290042008
1957	0.02289858208
1958	0.02289769181
1959	0.02289736548
1960	0.02289472337
1961	0.02289113415
1962	0.02288810098
1963	0.02288750991
1964	0.02288363773
1965	0.02287943044
1966	0.02287733432
1967	0.02287237319
1968	0.02286649711
1969	0.02286454567
1970	0.02286266528
1971	0.02285986479
1972	0.02285919964
1973	0.0228575019
1974	0.02285440952
1975	0.02284889076
1976	0.02284852351
1977	0.02284822717
1978	0.02284759771
1979	0.0228470933
1980	0.0228452167
1981	0.02284302208
1982	0.02284086156
1983	0.02283879477
1984	0.02283760125
1985	0.0228351959
1986	0.02283262906
1987	0.02283184541
1988	0.0228314559
1989	0.02282986917
1990	0.02282905684
1991	0.02282764473
1992	0.02282615598
1993	0.02282598751
1994	0.02282475424
1995	0.02282140612
1996	0.02282007391
1997	0.02281877803
1998	0.02281623255
1999	0.02281552915
2000	0.0228125145
2001	0.02280929859
2002	0.02280749404
2003	0.02280527817
2004	0.02280387353
2005	0.02280292081
2006	0.02280078322
2007	0.02279673171
2008	0.0227943561
2009	0.02279300836
2010	0.02278997375
2011	0.02278809966
2012	0.02278606788
2013	0.02278382031
2014	0.02278224087
2015	0.02277829255
2016	0.02277794854
2017	0.0227761921
2018	0.02277227592
2019	0.0227697647
2020	0.02276852509
2021	0.02276741551
2022	0.02276584816
2023	0.0227614463
2024	0.02275883769
2025	0.02275695201
2026	0.02275519774
2027	0.02275492952
2028	0.02275394996
2029	0.02275208676
2030	0.02275121999
2031	0.02274982074
2032	0.02274779017
2033	0.02274663628
2034	0.02274357063
2035	0.02274144602
2036	0.02274011177
2037	0.02273890099
2038	0.02273872075
2039	0.0227364403
2040	0.02273471182
2041	0.02273178827
2042	0.02273096021
2043	0.02273004463
2044	0.02272847114
2045	0.02272601447
2046	0.02272382467
2047	0.02272338564
2048	0.0227225521
2049	0.02271699861
2050	0.02271673032
2051	0.02271575144
2052	0.0227139098
2053	0.02271278847
2054	0.02271142959
2055	0.02271082462
2056	0.02270772163
2057	0.02270468308
2058	0.02270353728
2059	0.02270263678
2060	0.02270094909
2061	0.02269832235
2062	0.0226963784
2063	0.02269275014
2064	0.02269228479
2065	0.02269169347
2066	0.02269086286
2067	0.02268963544
2068	0.02268740529
2069	0.02268540395
2070	0.0226828841
2071	0.02267968512
2072	0.02267885158
2073	0.02267781364
2074	0.02267440311
2075	0.02267348243
2076	0.02267266449
2077	0.02267029132
2078	0.0226682397
2079	0.02266553133
2080	0.02266456347
2081	0.022661529
2082	0.02266014879
2083	0.02265891434
2084	0.02265706875
2085	0.02265604349
2086	0.02265421182
2087	0.02265201798
2088	0.02265110594
2089	0.02264862713
2090	0.02264842547
2091	0.02264805907
2092	0.02264390455
2093	0.02264342541
2094	0.02264064045
2095	0.02263711881
2096	0.02263442965
2097	0.02263221872
2098	0.02262935179
2099	0.02262465208
2100	0.0226241407
2101	0.02262238908
2102	0.02262164587
2103	0.02262090957
2104	0.02261983774
2105	0.02261885926
2106	0.02261692137
2107	0.02261505772
2108	0.02261176158
2109	0.02260977523
2110	0.02260751008
2111	0.02260727771
2112	0.02260499555
2113	0.02260446584
2114	0.02260069295
2115	0.02259792852
2116	0.02259552445
2117	0.02259458596
2118	0.02259239403
2119	0.02259134619
2120	0.02259039963
2121	0.02258629041
2122	0.02258167029
2123	0.02257947956
2124	0.02257802712
2125	0.02257553452
2126	0.02257392178
2127	0.02256941985
2128	0.02256754558
2129	0.02256638358
2130	0.02256270592
2131	0.02256190127
2132	0.02255994263
2133	0.02255593267
2134	0.02255516765
2135	0.02255373476
2136	0.02255281007
2137	0.02254715397
2138	0.02254679303
2139	0.02254531267
2140	0.02254254344
2141	0.02253999485
2142	0.02253897306
2143	0.02253586717
2144	0.02253380241
2145	0.02253248704
2146	0.02253031257
2147	0.02252961003
2148	0.02252804622
2149	0.02252503085
2150	0.02252450508
2151	0.02252343548
2152	0.02252178618
2153	0.02252017515
2154	0.02251913533
2155	0.02251605713
2156	0.02251344947
2157	0.02251137767
2158	0.02250828763
2159	0.02250679178
2160	0.0225042057
2161	0.02250371729
2162	0.02250048391
2163	0.02249386936
2164	0.02249256431
2165	0.02249083155
2166	0.02248866946
2167	0.02248577403
2168	0.02248335129
2169	0.02247857077
2170	0.02247346564
2171	0.02247201557
2172	0.02247009436
2173	0.02246963942
2174	0.02246894097
2175	0.02246698379
2176	0.02246450246
2177	0.02246250222
2178	0.02246091764
2179	0.02245996298
2180	0.02245960771
2181	0.02245817402
2182	0.02245453123
2183	0.02245276774
2184	0.0224506794
2185	0.0224478465
2186	0.02244743672
2187	0.02244419415
2188	0.02244268628
2189	0.02243848827
2190	0.02243810956
2191	0.0224368074
2192	0.02243397323
2193	0.02243018758
2194	0.02242598029
2195	0.02242414214
2196	0.02242192691
2197	0.02241934732
2198	0.02241807107
2199	0.02241641297
2200	0.02241597491
2201	0.02241451468
2202	0.02241344566
2203	0.02241185264
2204	0.02240971586
2205	0.022409046
2206	0.02240795457
2207	0.02240575143
2208	0.0224039217
2209	0.02240265499
2210	0.02239969834
2211	0.0223965042
2212	0.02239422393
2213	0.02239288247
2214	0.02239013213
2215	0.02238736997
2216	0.02238618788
2217	0.0223841759
2218	0.022383228
2219	0.02237961125
2220	0.02237598056
2221	0.02237488901
2222	0.02237113061
2223	0.02236995533
2224	0.02236686828
2225	0.02236556469
2226	0.02236444133
2227	0.02236170169
2228	0.022357794
2229	0.02235717752
2230	0.02235621805
2231	0.02235275007
2232	0.02235004052
2233	0.02234693657
2234	0.02234352939
2235	0.02234188075
2236	0.02233924001
2237	0.02233822363
2238	0.02233734901
2239	0.02233404027
2240	0.02233209504
2241	0.02232651276
2242	0.02232366173
2243	0.02232277411
2244	0.0223215201
2245	0.02231951116
2246	0.02231683859
2247	0.02231589571
2248	0.0223139116
2249	0.02231022937
2250	0.0223081833
2251	0.02230460814
2252	0.02230363675
2253	0.02230174988
2254	0.02230131751
2255	0.0223002178
2256	0.02229852082
2257	0.02229827483
2258	0.02229650875
2259	0.02229520036
2260	0.02229410099
2261	0.02229083592
2262	0.02228962823
2263	0.02228830255
2264	0.02228634641
2265	0.02228496799
2266	0.02228435186
2267	0.0222819806
2268	0.02227931031
2269	0.02227598572
2270	0.02227216655
2271	0.02227065704
2272	0.02226943504
2273	0.02226764724
2274	0.02226426048
2275	0.02226336691
2276	0.0222609702
2277	0.02226012142
2278	0.02225644259
2279	0.02225326865
2280	0.02225135823
2281	0.02224994363
2282	0.02224804807
2283	0.02224673649
2284	0.02224442739
2285	0.02224351237
2286	0.02224250786
2287	0.02224140571
2288	0.02224040874
2289	0.02223773383
2290	0.02223682491
2291	0.02223569779
2292	0.02223478474
2293	0.02223200138
2294	0.02222974642
2295	0.02222731689
2296	0.02222608513
2297	0.02221824549
2298	0.02221630924
2299	0.02221264518
2300	0.02221166053
2301	0.02220917187
2302	0.02220884546
2303	0.02220811629
2304	0.02220749764
2305	0.0222057297
2306	0.02220445525
2307	0.02220211517
2308	0.0222014746
2309	0.02220052759
2310	0.02219742871
2311	0.0221936972
2312	0.022190189
2313	0.02218834245
2314	0.02218695823
2315	0.0221853776
2316	0.02218372096
2317	0.02218295541
2318	0.02218131294
2319	0.02217869832
2320	0.02217757857
2321	0.02217719834
2322	0.02217596948
2323	0.02217310177
2324	0.02217070542
2325	0.02216930081
2326	0.02216877431
2327	0.02216666661
2328	0.02216364055
2329	0.02216361543
2330	0.02215992603
2331	0.02215808345
2332	0.02215738092
2333	0.02215572431
2334	0.02215553406
2335	0.02215362109
2336	0.02215312485
2337	0.0221522779
2338	0.02215150893
2339	0.02214805361
2340	0.02214585768
2341	0.02214265133
2342	0.02213897012
2343	0.02213710679
2344	0.02213424494
2345	0.02213254595
2346	0.02213220959
2347	0.02213141871
2348	0.02212910724
2349	0.0221273642
2350	0.02212489407
2351	0.02212402285
2352	0.02212257207
2353	0.02212155988
2354	0.02211944084
2355	0.02211742369
2356	0.0221141175
2357	0.0221124518
2358	0.02210953479
2359	0.02210928057
2360	0.02210821691
2361	0.02210702655
2362	0.02210470041
2363	0.02210109489
2364	0.02209977379
2365	0.02209757934
2366	0.02209513325
2367	0.02209387854
2368	0.02209367068
2369	0.02209236787
2370	0.02209003835
2371	0.02208570305
2372	0.02208393937
2373	0.02208145934
2374	0.02208053609
2375	0.02207672984
2376	0.02207652767
2377	0.02207639314
2378	0.0220748664
2379	0.02207378418
2380	0.02207283059
2381	0.02207154791
2382	0.0220714121
2383	0.02206795237
2384	0.02206692941
2385	0.02206602367
2386	0.02206274754
2387	0.02205940597
2388	0.02205917723
2389	0.02205715525
2390	0.0220538538
2391	0.02205251646
2392	0.02205078655
2393	0.0220501777
2394	0.02204654953
2395	0.02204586046
2396	0.02204460042
2397	0.02204398506
2398	0.02204266764
2399	0.02204231527
2400	0.02204112557
2401	0.02204001173
2402	0.02203928825
2403	0.02203713439
2404	0.02203332639
2405	0.02203126464
2406	0.02203021179
2407	0.02202911344
2408	0.02202845338
2409	0.02202736392
2410	0.02202607152
2411	0.02202216077
2412	0.02201863077
2413	0.02201762542
2414	0.02201656274
2415	0.02201263562
2416	0.02201068454
2417	0.02200724261
2418	0.02200350788
2419	0.02200195896
2420	0.02200086941
2421	0.02199625284
2422	0.02199437532
2423	0.02199285672
2424	0.02199041799
2425	0.02198878276
2426	0.02198576845
2427	0.02198359274
2428	0.02198298992
2429	0.02198202378
2430	0.02197930304
2431	0.02197571531
2432	0.02197546868
2433	0.02197139834
2434	0.02196991798
2435	0.02196908897
2436	0.02196674656
2437	0.02196551274
2438	0.02196280571
2439	0.02195948743
2440	0.02195783244
2441	0.0219570306
2442	0.02195518636
2443	0.02195159569
2444	0.02194887778
2445	0.02194641574
2446	0.02194448465
2447	0.02194238983
2448	0.0219413231
2449	0.02193853822
2450	0.02193608402
2451	0.02193378094
2452	0.02193192662
2453	0.02192923817
2454	0.02192793058
2455	0.02192561342
2456	0.02192247943
2457	0.02191730046
2458	0.02191515939
2459	0.02191097074
2460	0.02190553933
2461	0.02190516229
2462	0.02190395318
2463	0.02190155228
2464	0.02190043721
2465	0.02190033002
2466	0.02189869336
2467	0.02189798165
2468	0.02189661239
2469	0.02189496804
2470	0.02189264831
2471	0.02189016274
2472	0.0218884355
2473	0.02188785879
2474	0.02188613328
2475	0.02188556185
2476	0.02188409972
2477	0.02188206909
2478	0.02188057572
2479	0.02187947188
2480	0.02187864286
2481	0.02187787992
2482	0.02187694377
2483	0.02187546282
2484	0.02187473462
2485	0.02187293107
2486	0.02187252814
2487	0.0218720618
2488	0.02186842793
2489	0.02186724178
2490	0.02186466523
2491	0.02186241904
2492	0.02185957011
2493	0.02185774698
2494	0.02185502613
2495	0.02185277505
2496	0.02185167255
2497	0.02184996724
2498	0.02184722621
2499	0.02184546529
2500	0.02184190891
2501	0.02184093405
2502	0.02183941342
2503	0.02183717344
2504	0.02183671588
2505	0.02183534729
2506	0.02183369648
2507	0.02183344284
2508	0.02183249966
2509	0.02183124828
2510	0.02183039559
2511	0.02182830659
2512	0.02182764061
2513	0.0218269698
2514	0.02182420587
2515	0.02182182311
2516	0.02182030344
2517	0.0218179571
2518	0.02181685608
2519	0.02181373738
2520	0.02181057306
2521	0.02180773965
2522	0.02180643926
2523	0.02180628202
2524	0.02180400692
2525	0.02180195909
2526	0.02179919603
2527	0.02179796647
2528	0.02179726651
2529	0.02179467719
2530	0.0217941944
2531	0.02179175668
2532	0.02179074648
2533	0.02178680032
2534	0.02178580024
2535	0.02178502364
2536	0.0217842623
2537	0.02178269808
2538	0.02178229684
2539	0.02178065152
2540	0.02177800134
2541	0.0217752197
2542	0.02177247085
2543	0.0217694689
2544	0.02176376891
2545	0.02176051503
2546	0.02175902273
2547	0.02175618326
2548	0.02175479121
2549	0.0217522798
2550	0.02175188295
2551	0.02175021581
2552	0.02174841342
2553	0.02174755101
2554	0.02174518555
2555	0.02174273589
2556	0.02174091265
2557	0.02173806909
2558	0.02173731122
2559	0.02173651693
2560	0.02173505623
2561	0.02173396183
2562	0.02173290595
2563	0.02173071647
2564	0.02172948634
2565	0.02172617771
2566	0.02172572805
2567	0.02172343018
2568	0.02172068929
2569	0.02172006797
2570	0.02171830702
2571	0.02171303969
2572	0.02171061524
2573	0.02170657959
2574	0.02170582126
2575	0.02170549053
2576	0.02170283865
2577	0.02170230118
2578	0.02170183349
2579	0.0217000206
2580	0.02169838625
2581	0.02169533621
2582	0.02169150935
2583	0.02168995907
2584	0.02168939279
2585	0.02168831356
2586	0.02168472733
2587	0.02168340291
2588	0.02168148942
2589	0.02167954913
2590	0.02167889985
2591	0.02167648839
2592	0.0216757042
2593	0.02167455971
2594	0.02167361788
2595	0.02167218646
2596	0.02167067399
2597	0.02166588538
2598	0.02166040139
2599	0.02165984924
2600	0.02165852929
2601	0.02165733817
2602	0.02165632143
2603	0.02165586954
2604	0.02165508375
2605	0.02165461545
2606	0.02165249234
2607	0.0216509284
2608	0.02164959727
2609	0.02164558551
2610	0.02164287835
2611	0.02164156576
2612	0.02163771861
2613	0.02163640483
2614	0.02163323525
2615	0.02162946987
2616	0.02162626135
2617	0.02162406988
2618	0.02162167457
2619	0.02162085699
2620	0.02162003668
2621	0.02161925789
2622	0.02161827753
2623	0.02161727824
2624	0.02161521611
2625	0.02161434508
2626	0.0216137092
2627	0.02161367236
2628	0.02161179953
2629	0.02161055615
2630	0.02160846746
2631	0.02160834576
2632	0.02160807529
2633	0.02160421372
2634	0.02160164041
2635	0.02160046254
2636	0.02160025464
2637	0.02159847764
2638	0.02159510458
2639	0.02159261711
2640	0.0215902199
2641	0.02158953778
2642	0.02158840468
2643	0.02158721721
2644	0.02158458082
2645	0.02158291003
2646	0.02158099807
2647	0.0215793344
2648	0.02157830505
2649	0.02157711501
2650	0.02157609177
2651	0.02157562247
2652	0.02157446913
2653	0.02157177851
2654	0.02156875469
2655	0.02156792753
2656	0.02156573365
2657	0.0215651222
2658	0.0215644339
2659	0.021563133
2660	0.0215598944
2661	0.02155777906
2662	0.02155651725
2663	0.02155489816
2664	0.02155433271
2665	0.02155211797
2666	0.02155180306
2667	0.021550995
2668	0.02154898473
2669	0.02154697394
2670	0.02154627544
2671	0.02154390299
2672	0.02154279289
2673	0.02154196122
2674	0.0215401757
2675	0.0215380548
2676	0.02153707734
2677	0.02153548388
2678	0.02153504197
2679	0.02153136933
2680	0.02153015921
2681	0.02152865454
2682	0.02152395697
2683	0.0215229739
2684	0.02152135741
2685	0.02152035935
2686	0.02151922244
2687	0.02151754439
2688	0.02151666515
2689	0.02151513682
2690	0.02151354751
2691	0.02151222622
2692	0.0215097619
2693	0.02150807463
2694	0.02150387889
2695	0.02150341041
2696	0.02150196538
2697	0.02150080849
2698	0.0214959547
2699	0.02149409777
2700	0.02149088132
2701	0.02148821949
2702	0.02148771247
2703	0.02148433009
2704	0.02148266905
2705	0.02148063946
2706	0.02147765498
2707	0.02147562082
2708	0.0214750124
2709	0.02147267848
2710	0.02147101109
2711	0.02146927654
2712	0.0214652371
2713	0.02146336787
2714	0.02146225788
2715	0.02146144997
2716	0.02146089914
2717	0.02145744705
2718	0.02145572895
2719	0.02145539556
2720	0.02145362173
2721	0.02145215765
2722	0.02145147471
2723	0.0214496328
2724	0.02144737448
2725	0.02144468451
2726	0.02144430981
2727	0.02144307523
2728	0.02144198751
2729	0.02143875669
2730	0.02143641217
2731	0.02143333077
2732	0.02143156604
2733	0.02142849028
2734	0.02142774782
2735	0.02142538292
2736	0.02142415344
2737	0.0214232802
2738	0.02142134305
2739	0.02142013074
2740	0.02141920391
2741	0.02141736541
2742	0.02141506584
2743	0.02141308013
2744	0.02141260773
2745	0.02141166662
2746	0.02141000112
2747	0.02140839388
2748	0.02140734448
2749	0.02140592256
2750	0.02140448107
2751	0.02140367606
2752	0.02140271254
2753	0.02140111221
2754	0.02139829805
2755	0.02139724563
2756	0.02139653608
2757	0.02139401683
2758	0.02139218502
2759	0.02139040086
2760	0.02138947521
2761	0.02138802921
2762	0.02138594874
2763	0.02138495072
2764	0.02138226665
2765	0.02137912727
2766	0.02137803041
2767	0.02137619813
2768	0.02137574135
2769	0.02137464646
2770	0.02137241931
2771	0.0213710805
2772	0.02136765558
2773	0.02136648544
2774	0.02136634273
2775	0.02136620611
2776	0.02136455725
2777	0.02136301912
2778	0.02136103594
2779	0.02135768363
2780	0.02135628967
2781	0.02135388173
2782	0.02135241054
2783	0.02135010131
2784	0.02134880403
2785	0.02134636202
2786	0.02134424254
2787	0.02134257122
2788	0.02134143995
2789	0.02133881147
2790	0.02133825732
2791	0.02133772151
2792	0.02133601809
2793	0.02133520806
2794	0.02133410619
2795	0.02133314405
2796	0.02133194914
2797	0.02132931072
2798	0.02132799277
2799	0.02132783515
2800	0.02132648963
2801	0.02132304122
2802	0.02132209453
2803	0.02132172283
2804	0.02132085961
2805	0.02131813168
2806	0.02131630064
2807	0.02131568802
2808	0.02131492014
2809	0.02131316571
2810	0.02131150205
2811	0.02130909484
2812	0.02130859001
2813	0.02130737899
2814	0.02130661014
2815	0.02130616428
2816	0.02130558933
2817	0.02130440784
2818	0.02130311357
2819	0.02130258473
2820	0.02129956156
2821	0.02129756958
2822	0.02129548189
2823	0.02129409401
2824	0.02129369343
2825	0.02129330719
2826	0.02129092368
2827	0.02128865381
2828	0.0212867266
2829	0.02128564154
2830	0.0212839287
2831	0.02128344991
2832	0.02128075082
2833	0.02128034968
2834	0.02127997004
2835	0.02127761646
2836	0.02127629422
2837	0.0212753869
2838	0.02127434815
2839	0.02127414303
2840	0.02127192201
2841	0.02126982878
2842	0.02126696869
2843	0.02126390738
2844	0.02126302851
2845	0.02126107318
2846	0.02125967399
2847	0.02125849852
2848	0.0212568006
2849	0.02125627992
2850	0.0212554402
2851	0.02125377479
2852	0.02125339053
2853	0.02125111088
2854	0.0212508186
2855	0.02124882961
2856	0.02124680217
2857	0.02124605189
2858	0.0212451475
2859	0.02124451038
2860	0.02124371039
2861	0.02123906551
2862	0.02123761756
2863	0.02123468568
2864	0.02123324117
2865	0.02123142108
2866	0.02123031568
2867	0.02122870377
2868	0.02122735826
2869	0.02122705034
2870	0.02122339145
2871	0.02122172667
2872	0.02122072691
2873	0.0212186627
2874	0.02121754866
2875	0.02121567986
2876	0.02121492309
2877	0.02121423341
2878	0.02121327914
2879	0.02121224308
2880	0.02121090766
2881	0.02120850137
2882	0.02120787157
2883	0.02120568488
2884	0.02120370217
2885	0.02120174072
2886	0.02120077504
2887	0.02119975522
2888	0.02119764241
2889	0.0211962223
2890	0.02119405097
2891	0.02119264824
2892	0.02119083602
2893	0.02118788148
2894	0.02118672134
2895	0.02118461435
2896	0.02118225491
2897	0.02118133461
2898	0.02118108597
